EPEAT Qualified,Touchscreen,ENERGY STAR Certified,Number Of eSATA Ports,2-in-1 Design,Processor Brand,Media Card Reader,Number Of Auxiliary Outputs,Additional Audio/Video Connectors,"Number Of External 3.5"" Bays",EPEAT Level,Speakers,Video Memory,Type of Memory (RAM),Integrated Microphone,Battery Life,Video Memory Type,System Memory RAM Speed,Operating System,"Number Of Internal 5.25"" Bays",Game Ports,Networking,Screen Size,System Memory (RAM),Bluetooth-Enabled,Number Of PCI-E x16 Slots,Battery Type,Operating System Architecture,NFC Enabled,Voice Recognition,Number Of Memory Slots,Built-in Webcam,Hard Drive Capacity,Graphics,Embedded Mobile Broadband,Optical Drive,Number Of PCI-E x1 Slots,Number Of Ethernet Ports,Bluetooth Enabled,HDMI Output,Ethernet,Wireless Display,Touch Screen,Number Of HDMI Outputs,Digital Media Reader or Slots,Port Type(s),Best Buy PC App,Number Of PCI Slots,Computer Hard Drive Size,Number Of DVI Ports,LTE,Gaming Series,Audio Technology,Green Compliance,"Number Of External 5.25"" Bays",Number Of PCI-E x2 Slots,Color Category,Screen Size (Measured Diagonally),Direct-Disc Labeling,Cache Memory,Number Of PCI-E x4 Slots,Processor,Wireless Networking,Graphics Card,PCMCIA Slots,Built-In Webcam,Ultrabook,Optical Drive Type,Blu-Ray Player,Drive Capacity,Number Of AGP Slots,pricematch,S-Video Outputs,Pointing Device,"Number Of Internal 3.5"" Bays",System Memory (RAM) Expandable To,Numeric Keypad,IEEE 1394 FireWire Ports,System Memory RAM Expandable To,TV Tuner,USB 2.0 Ports,Laptop Weight,Backlit Keyboard,Number Of PCI-E x8 Slots,Operating System Bit Version,Parallel Ports,Touchpad Type,Hard Drive Type,Display Type,Optical Drive Speeds,Memory Slots Total,Wireless Capability,Operating System Platform,Included Software,Blu-ray Player,Processor Speed,Convertible,2-in-1,Audio,Additional Accessories Included,Number Of USB Port(s),Carrier Compatibility,Number Of DisplayPort Outputs,Battery Capacity,Number Of VGA Ports,Processor Model,MPEG,Provider_Product_ID,Speaker Type,Hard Drive RPM,3D-Capable,Screen Resolution,Modem,Number Of IEEE 1394 Ports,Graphics Chip
Yes,N/A,No,N/A,Yes,Intel,Yes,N/A,N/A,N/A,Silver,N/A,1792 megabytes,DDR3L SDRAM,N/A,N/A,N/A,N/A,Windows 8.1,N/A,N/A,N/A,11.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100Base-T Ethernet LAN,N/A,Yes,1,N/A,HDMI|USB|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,Beats,N/A,N/A,N/A,Purple,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Imagepad with multitouch gesture support,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,"Windows Essentials: Movie Maker; CyberLink PowerDirector, CyberLink PhotoDirector and more",N/A,2.16 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel Pentium,N/A,N/A,Internal,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,0,Intel
Yes,N/A,Yes,0,Yes,Intel,Yes,1,N/A,0,Silver,N/A,1792 megabytes,DDR3L SDRAM,N/A,7 hours,Total Available,N/A,Windows 8.1,0,N/A,N/A,13.3 inches,6 gigabytes,N/A,N/A,Alkaline,64-bit,No,N/A,0,N/A,1000 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,Built-in 10/100BASE-T Ethernet,N/A,Yes,1,N/A,3.5mm audio|Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,BeatsAudio,N/A,0,N/A,Silver,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD graphics 4400,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,0,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Imagepad with multitouch gesture support,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,"Evernote; CyberLink PowerDirector, CyberLink PhotoDirector, CyberLink YouCam and more",N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,3820 milliampere hours,0,Intel 4th Generation Core i5,N/A,N/A,Internal,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,0,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3 SDRAM,N/A,N/A,N/A,N/A,Windows 7 Home Premium,N/A,N/A,N/A,17.3 inches,6 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,500 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in Gigabit Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gray,N/A,N/A,3 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4000,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch gesture support,SATA,Widescreen LCD,N/A,N/A,N/A,N/A,Bing Bar and more,N/A,2.4 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,Intel 3rd Generation Core i3,N/A,N/A,N/A,5400 revolutions per minute,N/A,N/A,N/A,N/A,Intel
Yes,Yes,Yes,N/A,N/A,AMD,N/A,N/A,N/A,N/A,N/A,Internal,N/A,DDR3 SDRAM,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,Built-in 10/100/1000 Gigabit Ethernet LAN (RJ-45 connector),N/A,6 gigabytes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,AMD Radeon HD 8650G,N/A,Not included,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,750GB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"15.6""",No,4MB on die Level 2,N/A,AMD A10-Series,Wireless-B+G+N,AMD Radeon HD 8650G,None,N/A,N/A,N/A,N/A,750GB,N/A,N/A,None,HP ControlZone trackpad,N/A,Nonexpandable,N/A,None,N/A,No,2 USB 3.0; 2 USB 2.0,Standard (more than 5.5 lbs.),Yes,N/A,64-bit,None,N/A,N/A,HD LED touchscreen,N/A,N/A,N/A,Windows,"CyberLink PowerDirector, CyberLink PhotoDirector, CyberLink Power2Go; Dragon Naturally Speaking and more",No,2.5GHz (with Turbo CORE up to 3.5GHz),N/A,N/A,Beats Audio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,None,N/A,AMD/ATI
No,N/A,No,N/A,Yes,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,5 hours,Shared,1600 megahertz,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Prismatic,64-bit,No,N/A,N/A,N/A,500 gigabytes,Integrated,N/A,N/A,N/A,1,Yes,N/A,10/100/1000 Mbps Ethernet LAN (RJ-45 connector),N/A,Yes,1,N/A,Ethernet|HDMI|USB 2.0|USB 3.0,N/A,N/A,N/A,N/A,N/A,N/A,SonicMaster,N/A,N/A,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Built-in wide touchpad,SATA,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 4th Generation Core i5,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,Shared,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion polymer,64-bit,No,N/A,N/A,N/A,1000 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,N/A,N/A,Yes,1,N/A,USB 2.0|USB 3.0|HDMI,N/A,N/A,N/A,N/A,N/A,N/A,BeatsAudio,N/A,N/A,N/A,Silver,N/A,N/A,4 megabytes,N/A,N/A,Wireless-AC,Intel HD Graphics 4400,N/A,Yes,N/A,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,None,N/A,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.0 gigahertz,N/A,N/A,N/A,"3-cell lithium-ion polymer battery, AC adapter",3,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,BeatsAudio,5400 revolutions per minute,No,1920 x 1080 (Full HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,AMD,No,N/A,N/A,N/A,N/A,N/A,N/A,DDR3 SDRAM,N/A,N/A,Other,N/A,Windows 7 Professional,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,256 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Ethernet LAN,N/A,No,0,N/A,Ethernet|USB,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,4 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N,AMD Radeon HD 8650G,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multigesture touchpad,Other,LED-LCD,N/A,N/A,N/A,N/A,Microsoft Office 365 1-month trial,N/A,2.5 gigahertz,N/A,N/A,N/A,N/A,4,N/A,0,N/A,0,AMD A10-Series,N/A,N/A,N/A,N/A,N/A,1920 x 1080 (Full HD),N/A,0,AMD
No,N/A,No,N/A,N/A,Intel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Other,N/A,No,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,N/A,Intel HD,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,N/A,Widescreen TFT-LCD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
No,N/A,Yes,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,Chrome OS,N/A,N/A,N/A,11.6 inches,2 gigabytes,N/A,N/A,Lithium-polymer,N/A,No,N/A,N/A,N/A,32 gigabytes,N/A,None,N/A,N/A,0,Yes,N/A,None,N/A,Yes,1,N/A,HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,White,N/A,N/A,2 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N,Intel HD,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with click-anywhere functionality,Other,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,1.4 gigahertz,N/A,N/A,N/A,N/A,2,N/A,0,3950 milliampere hours,0,Intel Celeron,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L,N/A,6.55 hours,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,500 gigabytes,N/A,N/A,N/A,N/A,1,Yes,N/A,10/100,N/A,Yes,1,N/A,USB 3.0|USB 2.0|HDMI|Headphone|Microphone|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-N,Intel HD Graphics 5500,N/A,Yes,N/A,CD|DVD,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,No,N/A,N/A,N/A,Touchpad,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,4-cell lithium-ion battery,3,N/A,N/A,N/A,N/A,Intel 5th Generation Core i5,N/A,N/A,Stereo,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,4 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,4 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,N/A,N/A,500 gigabytes,Integrated,N/A,N/A,N/A,1,Yes,N/A,100/1000 Mbps Ethernet LAN (RJ-45 connector),N/A,No,1,N/A,USB 2.0|USB 3.0|VGA|RJ-45|Audio in|HDMI,N/A,N/A,N/A,N/A,N/A,N/A,Dolby Advanced Audio,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-AC,Intel HD 4400,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,N/A,Other,N/A,N/A,N/A,N/A,"PowerDVD, Power2Go, PowerDirector",N/A,1.9 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,1,Intel 4th Generation Core i3,N/A,N/A,Dolby-certified,N/A,N/A,1600 x 900 (HD+),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,7.88 hours,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,14 inches,2 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,500 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 2.0|USB 3.0|HDMI|Headphone|Microphone,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Black,N/A,N/A,1 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,4 gigabytes,N/A,N/A,N/A,No,N/A,N/A,N/A,Touchpad,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.58 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel Celeron,N/A,N/A,Stereo,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,Windows 7 Home Premium,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in Gigabit Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Red,N/A,N/A,2 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel Graphics Media Accelerator HD,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch gesture support,SATA,Widescreen LED,N/A,N/A,N/A,N/A,Bing Bar and more,N/A,1.4 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,Intel Celeron,N/A,N/A,N/A,5400 revolutions per minute,N/A,N/A,N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,N/A,N/A,1600 megahertz,Windows 8,N/A,N/A,N/A,11.6 inches,4 gigabytes,N/A,N/A,Lithium-ion polymer,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,N/A,N/A,N/A,1,No,N/A,10/100 Mbps with RJ-45 connector,N/A,Yes,1,N/A,Headphone|Ethernet|VGA|HDMI|USB 3.0|USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,SonicMaster,N/A,N/A,N/A,Gold,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel GMA HD,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Standard,N/A,Other,N/A,N/A,N/A,N/A,N/A,N/A,1.8 gigahertz,N/A,N/A,N/A,2-cell lithium-ion polymer battery,3,N/A,N/A,N/A,1,Intel Pentium,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,AMD,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100 Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-N,AMD Radeon R4,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,SATA,LED-LCD,N/A,N/A,N/A,N/A,N/A,N/A,2 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,AMD A6-Series,N/A,N/A,N/A,5400 revolutions per minute,N/A,N/A,N/A,N/A,AMD
No,N/A,Yes,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Windows 8,N/A,N/A,N/A,13.3 inches,8 gigabytes,N/A,N/A,Lithium-polymer,64-bit,No,N/A,N/A,N/A,256 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Mbps Fast Ethernet LAN,N/A,Yes,1,N/A,DisplayPort|Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue,N/A,N/A,N/A,N/A,N/A,Wireless-AC,Intel HD Graphics 4000,N/A,Yes,N/A,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wide 16:9 touchpad,Other,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,1.6 gigahertz,N/A,N/A,N/A,N/A,2,N/A,1,N/A,0,Intel 4th Generation Core i5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
Yes,N/A,No,N/A,N/A,Intel,Yes,1,N/A,N/A,Silver,N/A,3898 megabytes,DDR3L SDRAM,N/A,N/A,N/A,N/A,Windows 8,N/A,N/A,N/A,13.3 inches,8 gigabytes,N/A,N/A,Lithium-ion polymer,64-bit,No,N/A,N/A,N/A,256 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,Wireless-AC,Intel HD Graphics 5300,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Synaptic touchpad,Solid State Drive,Touchscreen LED,N/A,N/A,N/A,N/A,"Dragon Assistant; CyberLink PowerDirector, CyberLink PhotoDirector, CyberLink MediaEspresso and more",N/A,2.6 gigahertz,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,BeatsAudio dual speakers,N/A,N/A,N/A,N/A,N/A,Intel HD Graphics 5300
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,3000 megabytes,DDR3L,N/A,7.3 hours,Dedicated,1600 megahertz,Windows 8.1,N/A,N/A,N/A,15.6 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1128 gigabytes,Discrete,N/A,N/A,N/A,1,Yes,N/A,10/100/1000 with RJ-45 connector,N/A,No,1,N/A,USB 3.0|HDMI|Mini Display Port|Headphone|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,Klipsch,N/A,N/A,N/A,Silver,N/A,N/A,6 megabytes,N/A,N/A,Wireless-AC,NVIDIA GeForce GTX 970M,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,N/A,Other,N/A,N/A,N/A,N/A,N/A,N/A,3.5 gigahertz,N/A,N/A,N/A,8-cell lithium-ion battery,4,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,2.0 configuration,N/A,N/A,1920 x 1080 (Full HD),N/A,N/A,NVIDIA
No,Yes,No,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,Internal,N/A,DDR3,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,Built-in 10/100/1000 Mbps Fast Ethernet LAN,N/A,6 gigabytes,Yes,N/A,3-cell Polymer 4430 mAh,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Not included,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,500GB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"13.3""",No,3MB on die Level 3,N/A,Intel&#174; 4th Generation Core&#8482; i3,Wireless-B+G+N,N/A,None,N/A,N/A,N/A,N/A,500 gigabytes,N/A,yes,None,Built-in wide touchpad with 3-finger support,N/A,8GB,N/A,None,N/A,No,2 USB 3.0; 1 USB 2.0,Ultraportable (5.5 lbs. or less),N/A,N/A,64-bit,None,N/A,N/A,HD LED touchscreen,N/A,N/A,N/A,Windows,Kindle and more,No,1.9GHz,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,None,N/A,Intel
Yes,N/A,No,N/A,N/A,AMD,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,500 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in Fast Ethernet LAN,N/A,Yes,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,2 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,AMD Radeon HD 8400,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch gesture support,SATA,Touchscreen LCD,N/A,N/A,N/A,N/A,CyberLink PowerDVD and more,N/A,2 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,AMD A6-Series,N/A,N/A,N/A,5400 revolutions per minute,N/A,N/A,N/A,N/A,AMD
No,N/A,No,N/A,N/A,AMD,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,N/A,Shared,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Other,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100 Ethernet LAN,N/A,Yes,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,High-definition; Waves MaxxAudio,N/A,N/A,N/A,Black,N/A,N/A,2 megabytes,N/A,N/A,Wireless-N,AMD Radeon R4,N/A,Yes,N/A,DVD,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.4 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,AMD A6-Series,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,0,AMD
Yes,N/A,No,N/A,N/A,AMD,Yes,1,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,4 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion polymer,64-bit,No,N/A,0,N/A,500 gigabytes,Integrated,N/A,N/A,N/A,1,No,N/A,10/100Base-T Ethernet LAN (RJ-45 connector),N/A,No,1,N/A,Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,High-definition,N/A,N/A,N/A,Black,N/A,N/A,2 megabytes,N/A,N/A,Wireless-N,AMD Radeon R4,N/A,Yes,N/A,DVD+RW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch gesture support,SATA,LED-LCD,N/A,N/A,N/A,N/A,N/A,N/A,1.8 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,2800 milliampere hours,N/A,AMD A6-Series,N/A,N/A,Stereo,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,AMD
